,full_address,neighborhood,nid,sale_price,prediction,difference,shap
1568,"1285 Sunnydale Ave, San Francisco, CA 94134",10 - Visitacion Valley,10050,715000,926201,211201,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1569,"111 Gates St, San Francisco, CA 94110",9 - Bernal Heights,9010,1000000,1480920,480920,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1570,"132 Colby St, San Francisco, CA 94134",10 - Portola,10060,1300000,1371097,71097,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1571,"4239 Folsom St, San Francisco, CA 94110-6121",9 - Bernal Heights,9010,1167000,1434716,267716,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1572,"4235 Folsom St, San Francisco, CA 94110",9 - Bernal Heights,9010,1150000,1415685,265685,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1573,"223 Sawyer St, San Francisco, CA 94134",10 - Visitacion Valley,10050,875000,935093,60093,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1574,"211 Sawyer St, San Francisco, CA 94134",10 - Visitacion Valley,10050,855000,1066617,211617,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1575,"18 Dartmouth St, San Francisco, CA 94134",10 - Portola,10060,1700000,1778547,78547,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1576,"1500 Visitacion Ave, San Francisco, CA 94134",10 - Visitacion Valley,10050,900000,901920,1920,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1577,"1500 Visitacion Ave, San Francisco, CA 94134",10 - Visitacion Valley,10050,800000,901920,101920,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1578,"4023 Folsom St, San Francisco, CA 94110",9 - Bernal Heights,9010,855750,983743,127993,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1579,"4001 Folsom St, San Francisco, CA 94110-6117",9 - Bernal Heights,9010,1620000,1557211,-62788,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1580,"3960 Folsom St, San Francisco, CA 94110",9 - Bernal Heights,9010,1750000,1447499,-302500,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1581,"871 Treat Ave, San Francisco, CA 94110",9 - Inner Mission,9020,1550000,1668596,118596,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1582,"3655 Folsom St, San Francisco, CA 94110",9 - Bernal Heights,9010,1200000,1345441,145441,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1583,"2 Argonaut Ave, San Francisco, CA 94134",10 - Visitacion Valley,10050,810000,912992,102992,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1584,"633 Banks St, San Francisco, CA 94110",9 - Bernal Heights,9010,1600000,1465764,-134235,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1585,"396 Sweeny St, San Francisco, CA 94134",10 - Portola,10060,1300000,1233717,-66282,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1586,"188 Banks St, San Francisco, CA 94110",9 - Bernal Heights,9010,1550000,1880001,330001,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1587,"307 Banks St, San Francisco, CA 94110",9 - Bernal Heights,9010,1200000,1176089,-23910,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1588,"160 Banks St, San Francisco, CA 94110",9 - Bernal Heights,9010,1425000,1313439,-111560,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1589,"151 Banks St, San Francisco, CA 94110",9 - Bernal Heights,9010,1512500,1265301,-247198,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1590,"128 Britton St, San Francisco, CA 94134-2783",10 - Visitacion Valley,10050,1050000,1144102,94102,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1591,"125 Britton St, San Francisco, CA 94134",10 - Visitacion Valley,10050,590000,1003215,413215,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1592,"3 Balmy St, San Francisco, CA 94110",9 - Inner Mission,9020,1225000,1499393,274393,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1593,"1603 Treat Ave, San Francisco, CA 94110",9 - Bernal Heights,9010,1415000,1625615,210615,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1594,"360 Sweeny St, San Francisco, CA 94134",10 - Portola,10060,767500,1127426,359926,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1595,"178 Rey St, San Francisco, CA 94134",10 - Visitacion Valley,10050,955000,895429,-59570,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1596,"760 Felton St, San Francisco, CA 94134",10 - Portola,10060,1410000,1300992,-109007,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1597,"356 Prentiss St, San Francisco, CA 94110",9 - Bernal Heights,9010,2225000,1569978,-655021,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1598,"147 Ripley St, San Francisco, CA 94110",9 - Bernal Heights,9010,1601000,1514076,-86923,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1599,"161 Prentiss St, San Francisco, CA 94110",9 - Bernal Heights,9010,1500000,1248578,-251421,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1600,"136 Prentiss St, San Francisco, CA 94110",9 - Bernal Heights,9010,1700000,1444978,-255021,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1601,"309 Prentiss St, San Francisco, CA 94110",9 - Bernal Heights,9010,2109000,1898336,-210663,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1602,"30 Winter Pl, San Francisco, CA 94133",8 - North Beach,8040,2450000,2417047,-32952,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1603,"347 Hale St, San Francisco, CA 94134",10 - Portola,10060,868000,1165810,297810,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1604,"463 Nevada St, San Francisco, CA 94110",9 - Bernal Heights,9010,1460000,1350512,-109487,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1605,"430 Nevada St, San Francisco, CA 94110",9 - Bernal Heights,9010,1050000,1031443,-18556,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1606,"326 Sweeny St, San Francisco, CA 94134-1123",10 - Portola,10060,1000000,1280692,280692,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1607,"366 Nevada St, San Francisco, CA 94110",9 - Bernal Heights,9010,1525000,1213698,-311301,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1608,"3215 Harrison St, San Francisco, CA 94110",9 - Bernal Heights,9010,1760000,1574532,-185467,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1609,"298 Nevada St, San Francisco, CA 94110",9 - Bernal Heights,9010,1100000,1217111,117111,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1610,"115 Nevada St, San Francisco, CA 94110",9 - Bernal Heights,9010,1550000,1368080,-181919,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1611,"3060 26th St, San Francisco, CA 94110",9 - Inner Mission,9020,1615000,1939919,324919,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1612,"169 Putnam St, San Francisco, CA 94110",9 - Bernal Heights,9010,1365000,1462200,97200,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1613,"178 Ripley St, San Francisco, CA 94110",9 - Bernal Heights,9010,2800000,1857469,-942530,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1614,"1337 Cortland Ave, San Francisco, CA 94110",9 - Bernal Heights,9010,1250000,1420701,170701,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1615,"1424 Alabama St, San Francisco, CA 94110",9 - Inner Mission,9020,1150000,1416766,266766,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1616,"1618 Alabama St, San Francisco, CA 94110",9 - Bernal Heights,9010,2650000,2430107,-219892,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1617,"2811 22nd St, San Francisco, CA 94110",9 - Inner Mission,9020,1640000,1929003,289003,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1618,"1664 Alabama St, San Francisco, CA 94110",9 - Bernal Heights,9010,1050000,1403199,353199,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1619,"57 Nebraska St, San Francisco, CA 94110",9 - Bernal Heights,9010,1600000,1410052,-189947,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1620,"1305 Silver Ave, San Francisco, CA 94134",10 - Portola,10060,1220000,1320887,100887,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1621,"3024 25th St, San Francisco, CA 94110",9 - Inner Mission,9020,2480000,2357558,-122441,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1622,"151 Bronte St, San Francisco, CA 94110",9 - Bernal Heights,9010,1425000,1364105,-60894,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1623,"147 Bronte St, San Francisco, CA 94110",9 - Bernal Heights,9010,2346400,2170990,-175409,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1624,"108 Bronte St, San Francisco, CA 94110",9 - Bernal Heights,9010,1500000,1433865,-66134,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1625,"845 Colby St, San Francisco, CA 94134-1825",10 - Portola,10060,940000,1168662,228662,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1626,"62 Bronte St, San Francisco, CA 94110",9 - Bernal Heights,9010,1325000,1204817,-120182,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1627,"910 Mansell St, San Francisco, CA 94134",10 - Portola,10060,1010000,1209762,199762,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1628,"1160 Florida St, San Francisco, CA 94110",9 - Inner Mission,9020,1310000,1539730,229730,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1629,"1425 Cortland Ave, San Francisco, CA 94110",9 - Bernal Heights,9010,1350000,1470641,120641,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1630,"340 Bradford St, San Francisco, CA 94110",9 - Bernal Heights,9010,1415000,1486619,71619,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1631,"1520 Florida St, San Francisco, CA 94110",9 - Bernal Heights,9010,1475000,1647547,172547,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1632,"224 Bradford St, San Francisco, CA 94110",9 - Bernal Heights,9010,1153000,1409175,256175,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1633,"338 Teddy Ave, San Francisco, CA 94134",10 - Visitacion Valley,10050,740000,959547,219547,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1634,"77 Bradford St, San Francisco, CA 94110",9 - Bernal Heights,9010,1000000,1353579,353579,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1635,"54 Bradford St, San Francisco, CA 94110",9 - Bernal Heights,9010,1325000,1170346,-154653,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1636,"156 Cora St, San Francisco, CA 94134",10 - Visitacion Valley,10050,760000,1040144,280144,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1637,"61 Somerset St, San Francisco, CA 94134",10 - Portola,10060,620000,772534,152534,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1638,"635 Campbell Ave, San Francisco, CA 94134",10 - Visitacion Valley,10050,868000,983481,115481,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1639,"519 Hamilton St, San Francisco, CA 94134",10 - Portola,10060,1250000,1288273,38273,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1640,"356 Holyoke St, San Francisco, CA 94134",10 - Portola,10060,1230000,1142703,-87296,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1641,"527 Peralta Ave, San Francisco, CA 94110",9 - Bernal Heights,9010,1391000,1304768,-86231,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1642,"25 Cora St, San Francisco, CA 94134",10 - Visitacion Valley,10050,1000000,1259117,259117,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1643,"266 Raymond Ave, San Francisco, CA 94134",10 - Visitacion Valley,10050,938000,881709,-56290,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1644,"378 Franconia St, San Francisco, CA 94110",9 - Bernal Heights,9010,1234567,1142468,-92098,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1645,"44 Samoset St, San Francisco, CA 94110",9 - Bernal Heights,9010,1625000,1497229,-127770,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1646,"673 Hamilton St, San Francisco, CA 94134",10 - Portola,10060,1150000,1197370,47370,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1647,"366 Franconia St, San Francisco, CA 94110",9 - Bernal Heights,9010,1535000,1371934,-163065,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1648,"501 Franconia St, San Francisco, CA 94110",9 - Bernal Heights,9010,1865000,2253226,388226,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1649,"377 Franconia St, San Francisco, CA 94110",9 - Bernal Heights,9010,1775000,2022299,247299,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1650,"21 Samoset St, San Francisco, CA 94110",9 - Bernal Heights,9010,1100000,1493757,393757,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1651,"1318 York St, San Francisco, CA 94110",9 - Inner Mission,9020,1800000,1751501,-48498,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1652,"209 Montcalm St, San Francisco, CA 94110",9 - Bernal Heights,9010,2505555,2231951,-273603,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1653,"550 Holyoke St, San Francisco, CA 94134",10 - Portola,10060,1295000,1263822,-31177,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1654,"263 Teddy Ave, San Francisco, CA 94134",10 - Visitacion Valley,10050,680000,804348,124348,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1655,"360 Somerset St, San Francisco, CA 94134",10 - Portola,10060,900000,1164431,264431,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1656,"321 Franconia St, San Francisco, CA 94110",9 - Bernal Heights,9010,1705000,1553137,-151862,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1657,"948 Hampshire St, San Francisco, CA 94110",9 - Inner Mission,9020,3200000,2778698,-421301,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1658,"949 Hampshire St, San Francisco, CA 94110",9 - Inner Mission,9020,2635000,2426571,-208428,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1659,"718 Pine St, San Francisco, CA 94108",8 - Downtown,8010,3280000,2774307,-505692,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1660,"472 Greenwich St, San Francisco, CA 94133",8 - Telegraph Hill,8070,2110000,1872940,-237059,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1661,"555 Campbell Ave, San Francisco, CA 94134",10 - Visitacion Valley,10050,760000,983121,223121,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1662,"554 Campbell Ave, San Francisco, CA 94134",10 - Visitacion Valley,10050,780000,906942,126942,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1663,"420 Burrows, San Francisco, CA 94134",10 - Portola,10060,1459000,1308731,-150268,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1664,"2517 19th St, San Francisco, CA 94110",9 - Inner Mission,9020,3399000,2878271,-520728,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1665,"516 Dwight St, San Francisco, CA 94134",10 - Portola,10060,1405000,1372262,-32737,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1666,"121 Peabody St, San Francisco, CA 94134",10 - Visitacion Valley,10050,1000000,1255968,255968,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1667,"254 Felton St, San Francisco, CA 94134",10 - Portola,10060,1315000,1471079,156079,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1668,"163 Tioga Ave, San Francisco, CA 94134",10 - Visitacion Valley,10050,977000,1135470,158470,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1669,"210 Teddy, San Francisco, CA 94134-2340",10 - Visitacion Valley,10050,1153000,1180739,27739,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1670,"45 Delta St, San Francisco, CA 94134",10 - Visitacion Valley,10050,900000,872517,-27482,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1671,"537 Rutland St, San Francisco, CA 94134",10 - Visitacion Valley,10050,905000,798914,-106085,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1672,"1620 York St, San Francisco, CA 94110",9 - Bernal Heights,9010,1603000,1510880,-92119,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1673,"1628 York St, San Francisco, CA 94110",9 - Bernal Heights,9010,2150000,1600887,-549112,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1674,"36 Hale St, San Francisco, CA 94134",10 - Portola,10060,1150000,1073891,-76108,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
