,full_address,neighborhood,sale_price,prediction,difference
17520,"211 Genebern Way, San Francisco, CA 94112",9 - Bernal Heights,1350000,1072125,277874
17525,"273 Page St, San Francisco, CA 94102",6 - Hayes Valley,3250000,3378211,-128211
17539,"156 Arlington St, San Francisco, CA 94131",5 - Glen Park,1865000,2029445,-164445
17540,"1099 Dolores St, San Francisco, CA 94110",5 - Noe Valley,2010000,1914247,95752
17543,"150 Arlington St, San Francisco, CA 94131",5 - Glen Park,1817000,1855523,-38523
17545,"1212 Dolores St, San Francisco, CA 94110",5 - Noe Valley,2400000,3466820,-1066820
17590,"254 Maynard St, San Francisco, CA 94112",10 - Excelsior,805000,1006109,-201109
17592,"98 Ina Ct, San Francisco, CA 94112",10 - Excelsior,1545000,1803382,-258382
17596,"1358 Dolores St, San Francisco, CA 94110",5 - Noe Valley,1800000,1559370,240629
17598,"1360 Dolores St, San Francisco, CA 94110",5 - Noe Valley,3600000,3625737,-25737
17606,"185 Haight, San Francisco, CA 94102",6 - Hayes Valley,2260000,1994963,265036
17608,"1331 Dolores St, San Francisco, CA 94110",5 - Noe Valley,2100000,2073677,26322
17609,"77 Ina Ct, San Francisco, CA 94112",10 - Excelsior,1203000,1454513,-251513
17625,"3792 Cesar Chavez, San Francisco, CA 94110",5 - Noe Valley,1625000,1598082,26917
17638,"144 Murray St, San Francisco, CA 94112-1137",9 - Bernal Heights,1235000,1108195,126804
17657,"439 Justin Dr, San Francisco, CA 94112",9 - Bernal Heights,1250000,875485,374514
17660,"286 Trumbull St, San Francisco, CA 94112",10 - Excelsior,845000,822341,22658
17662,"240 College Ave, San Francisco, CA 94112-1110",9 - Bernal Heights,1460000,1128255,331744
17665,"107 Valmar Ter, San Francisco, CA 94112",10 - Excelsior,850000,1152853,-302853
17669,"1740-1742 Dolores St, San Francisco, CA 94110",5 - Glen Park,2000000,1890703,109296
17693,"1701 Franklin St, San Francisco, CA 94109",7 - Pacific Heights,7000000,7984491,-984491
17706,"3595 Mission St, San Francisco, CA 94110-5434",9 - Bernal Heights,1025000,1265135,-240135
17724,"79 Mansfield St, San Francisco, CA 94112",10 - Excelsior,1375000,1618201,-243201
17725,"971 Avalon Ave, San Francisco, CA 94112",10 - Excelsior,990000,911949,78050
17732,"724 Peru Ave, San Francisco, CA 94112",10 - Excelsior,1088000,842115,245884
17734,"70 Valmar Ter, San Francisco, CA 94112",10 - Excelsior,1600000,1920617,-320617
17743,"26 Crescent Ave, San Francisco, CA 94110",9 - Bernal Heights,1435000,1251670,183329
17745,"11 Athens St, San Francisco, CA 94112-1601",10 - Excelsior,1210000,1670655,-460655
17763,"307 Maynard St, San Francisco, CA 94112",10 - Excelsior,925000,808222,116777
17774,"615 Silver Ave, San Francisco, CA 94134",10 - Excelsior,775000,718256,56743
17780,"27 Day St, San Francisco, CA 94110",5 - Noe Valley,2950000,2955294,-5294
17798,"986 Guerrero St, San Francisco, CA 94110",5 - Eureka Valley/Dolore,3000000,3356428,-356428
17805,"221 Benton Ave, San Francisco, CA 94112",9 - Bernal Heights,1300000,1008134,291865
17824,"170 Madison St, San Francisco, CA 94134",10 - Portola,1550000,1893410,-343410
17841,"176 Gladstone Dr, San Francisco, CA 94112-1635",10 - Excelsior,1216000,1208232,7767
17848,"95 Crescent Ave, San Francisco, CA 94110",9 - Bernal Heights,1227000,1043859,183140
17852,"126 Park St, San Francisco, CA 94110",9 - Bernal Heights,2108000,1927434,180565
17855,"51 Justin Dr, San Francisco, CA 94112",9 - Bernal Heights,1777000,1815100,-38100
17892,"1325 Guerrero St, San Francisco, CA 94110",5 - Noe Valley,3200000,3214605,-14605
17907,"90 Justin Dr, San Francisco, CA 94112",9 - Bernal Heights,2135000,2090158,44841
17916,"400 Pioche St, San Francisco, CA 94134",10 - Portola,1300000,1321580,-21580
17929,"126 Justin Dr, San Francisco, CA 94112",9 - Bernal Heights,1930000,1787570,142429
17943,"50 Culebra Ter, San Francisco, CA 94109",8 - Russian Hill,2800000,2902302,-102302
17947,"21 Agnon Ave, San Francisco, CA 94112",9 - Bernal Heights,1963000,1964827,-1827
17956,"11 Agnon Ave, San Francisco, CA 94112",9 - Bernal Heights,1885000,2025599,-140599
17960,"348 Madison St, San Francisco, CA 94134",10 - Portola,1807000,1924469,-117469
17981,"173 Gambier St, San Francisco, CA 94134-1022",10 - Portola,1150000,1187499,-37499
17991,"166 Park St, San Francisco, CA 94110",9 - Bernal Heights,1275000,1153854,121145
17999,"350 Pioche St, San Francisco, CA 94134",10 - Portola,1471000,1537488,-66488
18002,"3537 23rd St, San Francisco, CA 94110",5 - Noe Valley,2105000,1941787,163212
18017,"218 Gambier St, San Francisco, CA 94134",10 - Portola,1716000,1859974,-143974
18018,"215 Gambier St, San Francisco, CA 94134",10 - Portola,1125000,1070684,54315
18019,"22 Stoneybrook Ave, San Francisco, CA 94112-1649",10 - Excelsior,900000,1059243,-159243
18025,"28 Hill St, San Francisco, CA 94110",5 - Eureka Valley/Dolore,4000000,3781344,218655
18036,"839 North Point St, San Francisco, CA 94109",8 - Russian Hill,3745000,3907223,-162223
18037,"252 Richland Ave, San Francisco, CA 94110",9 - Bernal Heights,1452000,1357030,94969
18038,"75 Santa Marina St, San Francisco, CA 94110",9 - Bernal Heights,1303000,1573740,-270740
18047,"131 Gladstone Dr, San Francisco, CA 94112",10 - Excelsior,915000,689548,225451
18048,"131 Gladstone Dr, San Francisco, CA 94112-1634",10 - Excelsior,1275000,1316033,-41033
18059,"168 Parque Dr, San Francisco, CA 94134",10 - Visitacion Valley,895000,640197,254802
18070,"92 Santa Marina St, San Francisco, CA 94110",9 - Bernal Heights,1711000,2313655,-602655
18089,"121 Gladstone Dr, San Francisco, CA 94112",10 - Excelsior,906099,1366674,-460575
18102,"165 Crescent Ave, San Francisco, CA 94110",9 - Bernal Heights,875130,1770852,-895722
18103,"160 Harvard St, San Francisco, CA 94134",10 - Portola,1275000,1331947,-56947
18121,"26 Stoneyford Ave, San Francisco, CA 94112",10 - Excelsior,1075000,1440381,-365381
18124,"385 Gambier, San Francisco, CA 94134",10 - Portola,1375000,1495083,-120083
18139,"61 Carrizal St, San Francisco, CA 94134",10 - Visitacion Valley,830000,751139,78860
18176,"100 Oxford, San Francisco, CA 94134",10 - Portola,1300000,1561165,-261165
18190,"21 Gladstone Dr, San Francisco, CA 94112",10 - Excelsior,1000000,1169387,-169387
18196,"207 Crescent Ave, San Francisco, CA 94110",9 - Bernal Heights,1200000,1216041,-16041
18201,"270 Prospect Ave, San Francisco, CA 94110",9 - Bernal Heights,1600000,2007782,-407782
18210,"300 Richland, San Francisco, CA 94110",9 - Bernal Heights,1450000,1210883,239116
18226,"337 Winfield St, San Francisco, CA 94110",9 - Bernal Heights,1550000,1514181,35818
18249,"39 Arnold Ave, San Francisco, CA 94110",9 - Bernal Heights,1875000,1684443,190556
18260,"1476 Pacific Ave, San Francisco, CA 94109",8 - Nob Hill,2300000,2081965,218034
18299,"136 Lundys Ln, San Francisco, CA 94110",9 - Bernal Heights,1600000,1918876,-318876
18304,"257 Crescent Ave, San Francisco, CA 94110",9 - Bernal Heights,1500000,1402255,97744
18320,"229 Elsie St, San Francisco, CA 94110",9 - Bernal Heights,1450000,1665731,-215731
18345,"60 Coleridge St, San Francisco, CA 94110",9 - Bernal Heights,1500000,1413048,86951
18351,"44 Montclair Ter, San Francisco, CA 94109",8 - Russian Hill,3480000,3355339,124660
18356,"944 Chestnut St, San Francisco, CA 94109",8 - Russian Hill,6850000,10495240,-3645240
18363,"315 Holly Park Cir, San Francisco, CA 94110",9 - Bernal Heights,2130000,2317061,-187061
18381,"251 Bonview St, San Francisco, CA 94110",9 - Bernal Heights,2450000,2390798,59201
18393,"9 Roscoe St, San Francisco, CA 94110",9 - Bernal Heights,1650000,1862663,-212663
18395,"1834 Hyde St, San Francisco, CA 94109",8 - Russian Hill,3564875,3495343,69531
18398,"20 Newman St, San Francisco, CA 94110",9 - Bernal Heights,1200000,1234631,-34631
18401,"930 Chestnut St, San Francisco, CA 94109-1319",8 - Russian Hill,6650000,7084931,-434931
18403,"22 Newman St, San Francisco, CA 94110",9 - Bernal Heights,2060000,1979994,80005
18414,"235 Bonview St, San Francisco, CA 94110",9 - Bernal Heights,1925000,2013252,-88252
18415,"451 Oxford St, San Francisco, CA 94134",10 - Portola,1350000,1380637,-30637
18423,"229 Bonview St, San Francisco, CA 94110",9 - Bernal Heights,1715000,2168416,-453416
18427,"222 Bonview St, San Francisco, CA 94110",9 - Bernal Heights,1275000,1065806,209193
18442,"308 Crescent Ave, San Francisco, CA 94110",9 - Bernal Heights,920000,408421,511578
18445,"39 West View Ave, San Francisco, CA 94134",10 - Portola,1045000,948744,96255
18459,"807 Francisco, San Francisco, CA 94109",8 - Russian Hill,16500000,11300467,5199532
18467,"2500 Leavenworth St, San Francisco, CA 94133",8 - Russian Hill,2920000,2941075,-21075
18471,"414 Cambridge St, San Francisco, CA 94134",10 - Portola,850000,750589,99410
18485,"198 Bonview St, San Francisco, CA 94110",9 - Bernal Heights,1625000,1539469,85530
18486,"161 Elsie St, San Francisco, CA 94110",9 - Bernal Heights,2700000,2816725,-116725
18487,"70 Prospect Ave, San Francisco, CA 94110",9 - Bernal Heights,1805000,1908348,-103348
18492,"109 Porter St, San Francisco, CA 94110",9 - Bernal Heights,913000,469913,443086
18494,"192 Bonview St, San Francisco, CA 94110",9 - Bernal Heights,2350000,2253426,96573
18514,"2341 Leavenworth St, San Francisco, CA 94133",8 - Russian Hill,4147000,3902461,244538
18515,"329 Crescent Ave, San Francisco, CA 94110",9 - Bernal Heights,2200000,2230300,-30300
18532,"222 Bocana St, San Francisco, CA 94110",9 - Bernal Heights,1810000,2200396,-390396
18552,"160 Bonview St, San Francisco, CA 94110",9 - Bernal Heights,3050000,3159279,-109279
18578,"92 Winfield St, San Francisco, CA 94110-5141",9 - Bernal Heights,1397000,1654122,-257122
18579,"1337 Felton St, San Francisco, CA 94134",10 - Portola,1084000,1021521,62478
18589,"88 Winfield St, San Francisco, CA 94110",9 - Bernal Heights,1458000,2002932,-544932
18594,"116 Elsie St, San Francisco, CA 94110",9 - Bernal Heights,3800000,4247064,-447064
18602,"864 Silver Ave, San Francisco, CA 94134",10 - Portola,990000,996642,-6642
18603,"354 Crescent Ave, San Francisco, CA 94110",9 - Bernal Heights,1250000,1167756,82243
18619,"5 Bennington St, San Francisco, CA 94110",9 - Bernal Heights,1400000,1471055,-71055
18631,"101 Bache, San Francisco, CA 94110",9 - Bernal Heights,1550000,1374867,175132
18633,"72 Winfield St, San Francisco, CA 94110",9 - Bernal Heights,1751000,1745060,5939
18636,"18 Prospect Ave, San Francisco, CA 94110",9 - Bernal Heights,3700000,3834011,-134011
18637,"681 Sweeny St, San Francisco, CA 94134",10 - Portola,1450000,1449736,263
18670,"740-742 Francisco St, San Francisco, CA 94133",8 - Russian Hill,2375000,2791480,-416480
18672,"242 Yale St, San Francisco, CA 94134",10 - Portola,1132500,967767,164732
18707,"378 Highland Ave, San Francisco, CA 94110",9 - Bernal Heights,1650000,1516342,133657
18723,"113 Wool St, San Francisco, CA 94110",9 - Bernal Heights,1010000,821059,188940
18741,"67 Elsie St, San Francisco, CA 94110",9 - Bernal Heights,2400000,2826068,-426068
18744,"746 Andover St, San Francisco, CA 94110",9 - Bernal Heights,960000,601248,358751
18762,"53 Elsie St, San Francisco, CA 94110",9 - Bernal Heights,1500000,1603786,-103786
18765,"1443 Bacon St, San Francisco, CA 94134",10 - Portola,1500000,2658617,-1158617
18771,"636 Andover St, San Francisco, CA 94110",9 - Bernal Heights,1900000,1986075,-86075
18773,"172 Precita Ave, San Francisco, CA 94110",9 - Bernal Heights,2915000,2888809,26190
18786,"445 Sunrise Way, San Francisco, CA 94132-3228",10 - Visitacion Valley,575000,-12430,587430
18790,"34 Elsie St, San Francisco, CA 94110",9 - Bernal Heights,2200000,2490369,-290369
18809,"51 Mirabel Ave, San Francisco, CA 94110-4614",9 - Bernal Heights,1900000,2702816,-802816
18814,"234 Andover St, San Francisco, CA 94110",9 - Bernal Heights,1250000,993838,256161
18824,"17 Elsie St, San Francisco, CA 94110",9 - Bernal Heights,1280000,1372590,-92590
18830,"150 Andover St, San Francisco, CA 94110",9 - Bernal Heights,1620000,1692605,-72605
18861,"821 Moultrie St, San Francisco, CA 94110",9 - Bernal Heights,1800000,1705927,94072
18877,"501 Crescent Ave, San Francisco, CA 94110",9 - Bernal Heights,700000,-73937,773937
18884,"704 Moultrie St, San Francisco, CA 94110-6036",9 - Bernal Heights,1100000,769781,330218
18885,"450 Yale St, San Francisco, CA 94134",10 - Portola,1468000,1525689,-57689
18892,"157 Bernard St, San Francisco, CA 94109",8 - Nob Hill,1500000,1131427,368572
18905,"625 Moultrie St, San Francisco, CA 94110",9 - Bernal Heights,1400000,1325767,74232
18919,"560 Moultrie St, San Francisco, CA 94110",9 - Bernal Heights,2140000,2406912,-266912
18942,"1035 Silver Ave, San Francisco, CA 94134",10 - Portola,1140000,2756260,-1616260
18944,"1190 Burrows St, San Francisco, CA 94134",10 - Portola,1289000,1295424,-6424
18957,"6 Bonview St, San Francisco, CA 94110",9 - Bernal Heights,3550000,3919989,-369989
18960,"2 Bonview St, San Francisco, CA 94110",9 - Bernal Heights,4114000,4487523,-373523
18967,"14 University St, San Francisco, CA 94134",10 - Portola,762000,351168,410831
18978,"147 Hahn St, San Francisco, CA 94114-2711",10 - Visitacion Valley,859000,598773,260226
18991,"27 University St, San Francisco, CA 94134",10 - Portola,1185000,1155221,29778
18995,"3272 25th St, San Francisco, CA 94110",9 - Inner Mission,1984000,1910628,73371
18998,"623 Anderson St, San Francisco, CA 94110",9 - Bernal Heights,1450000,1317676,132323
19006,"579 Anderson St, San Francisco, CA 94110",9 - Bernal Heights,2410000,2419530,-9530
19007,"214 Princeton, San Francisco, CA 94134",10 - Portola,1288000,1203739,84260
19019,"111 Hahn St, San Francisco, CA 94134-2711",10 - Visitacion Valley,1100000,964958,135041
19025,"503 Anderson St, San Francisco, CA 94110",9 - Bernal Heights,2315000,2395998,-80998
19029,"488 Anderson St, San Francisco, CA 94110",9 - Bernal Heights,1600000,1531314,68685
19030,"232 Precita Ave, San Francisco, CA 94110",9 - Bernal Heights,1700000,1800219,-100219
19032,"478 Anderson St, San Francisco, CA 94110",9 - Bernal Heights,2200000,2254417,-54417
19035,"1742 Jones St, San Francisco, CA 94109-2111",8 - Russian Hill,4995000,5025015,-30015
19039,"1158 Burrows St, San Francisco, CA 94134",10 - Portola,1400000,1412371,-12371
19043,"457 Anderson St, San Francisco, CA 94110",9 - Bernal Heights,1775000,1730838,44161
19051,"584 Leland Ave, San Francisco, CA 94134",10 - Visitacion Valley,888000,605634,282365
19057,"401 Anderson St, San Francisco, CA 94110",9 - Bernal Heights,1330000,1838194,-508194
19070,"204 Anderson St, San Francisco, CA 94110",9 - Bernal Heights,1680000,1431086,248913
19079,"136 Anderson St, San Francisco, CA 94110",9 - Bernal Heights,1150000,1022201,127798
19080,"136 Anderson St, San Francisco, CA 94110",9 - Bernal Heights,1434000,1717706,-283706
19096,"1061 Shotwell St, San Francisco, CA 94110",9 - Inner Mission,2150000,2071000,78999
19100,"70 Anderson St, San Francisco, CA 94110",9 - Bernal Heights,2075000,2092555,-17555
19124,"556 Leland Ave, San Francisco, CA 94134",10 - Visitacion Valley,698000,296776,401223
19137,"1336 Shotwell St, San Francisco, CA 94110",9 - Bernal Heights,1480000,1318000,161999
19141,"380 Princeton St, San Francisco, CA 94134",10 - Portola,1120000,1125799,-5799
19151,"615 Ellsworth St, San Francisco, CA 94110",9 - Bernal Heights,1415000,1592224,-177224
19178,"444 Sawyer St, San Francisco, CA 94134",10 - Visitacion Valley,820000,419780,400219
19180,"497 Ellsworth St, San Francisco, CA 94110",9 - Bernal Heights,1090000,2149102,-1059102
19190,"445 Ellsworth St, San Francisco, CA 94110",9 - Bernal Heights,1850000,1832272,17727
19196,"555 Argonaut, San Francisco, CA 94134",10 - Visitacion Valley,820800,727882,92917
19199,"172 University St, San Francisco, CA 94134",10 - Portola,1625000,1538532,86467
19216,"1023 Vallejo St, San Francisco, CA 94133",8 - Russian Hill,5200000,4916256,283743
19223,"2534 Folsom St, San Francisco, CA 94110",9 - Inner Mission,3225000,3356512,-131512
19230,"406 Sawyer St, San Francisco, CA 94134",10 - Visitacion Valley,820000,528229,291770
19233,"117 Ellsworth, San Francisco, CA 94110",9 - Bernal Heights,2265000,2506481,-241481
19235,"115 Ellsworth St, San Francisco, CA 94110",9 - Bernal Heights,2035000,2123812,-88812
19236,"264 Precita Ave, San Francisco, CA 94110",9 - Bernal Heights,2200000,2206734,-6734
19238,"219 Velasco Ave, San Francisco, CA 94134",10 - Visitacion Valley,1065000,1120191,-55191
19244,"70 Ellsworth St, San Francisco, CA 94110",9 - Bernal Heights,1670000,1765191,-95191
19246,"550 Sweeny St, San Francisco, CA 94134",10 - Portola,1351800,1235751,116048
19260,"730 Gates St, San Francisco, CA 94110",9 - Bernal Heights,1620000,1516286,103713
19273,"622 Gates St, San Francisco, CA 94110",9 - Bernal Heights,1070000,908437,161562
19281,"78 Manchester St, San Francisco, CA 94110",9 - Bernal Heights,1850000,1769230,80769
19288,"8 Phoenix Ter, San Francisco, CA 94133",8 - Nob Hill,1335008,1071647,263360
19324,"1316 Sunnydale Ave, San Francisco, CA 94134",10 - Visitacion Valley,900000,710895,189104
19330,"1266 Washington St, San Francisco, CA 94108",8 - Nob Hill,16000000,13234130,2765869
19351,"231 Gates St, San Francisco, CA 94110",9 - Bernal Heights,1300000,1600081,-300081
19369,"1285 Sunnydale Ave, San Francisco, CA 94134",10 - Visitacion Valley,715000,710866,4133
19374,"111 Gates St, San Francisco, CA 94110",9 - Bernal Heights,1000000,568860,431139
19379,"132 Colby St, San Francisco, CA 94134",10 - Portola,1300000,1424906,-124906
19390,"4239 Folsom St, San Francisco, CA 94110-6121",9 - Bernal Heights,1167000,783380,383619
19391,"4235 Folsom St, San Francisco, CA 94110",9 - Bernal Heights,1150000,969901,180098
19402,"223 Sawyer St, San Francisco, CA 94134",10 - Visitacion Valley,875000,700180,174819
19404,"211 Sawyer St, San Francisco, CA 94134",10 - Visitacion Valley,855000,598264,256735
19419,"18 Dartmouth St, San Francisco, CA 94134",10 - Portola,1700000,1892522,-192522
19435,"1500 Visitacion Ave, San Francisco, CA 94134",10 - Visitacion Valley,900000,745907,154092
19436,"1500 Visitacion Ave, San Francisco, CA 94134",10 - Visitacion Valley,800000,614234,185765
19442,"4023 Folsom St, San Francisco, CA 94110",9 - Bernal Heights,855750,780553,75196
19452,"4001 Folsom St, San Francisco, CA 94110-6117",9 - Bernal Heights,1620000,1442154,177845
19459,"43 Lucky St, San Francisco, CA 94110",9 - Inner Mission,1250000,1250106,-106
19460,"3960 Folsom St, San Francisco, CA 94110",9 - Bernal Heights,1750000,1762045,-12045
19487,"871 Treat Ave, San Francisco, CA 94110",9 - Inner Mission,1550000,1794224,-244224
19517,"3655 Folsom St, San Francisco, CA 94110",9 - Bernal Heights,1200000,1032054,167945
19529,"2 Argonaut Ave, San Francisco, CA 94134",10 - Visitacion Valley,810000,945142,-135142
19557,"633 Banks St, San Francisco, CA 94110",9 - Bernal Heights,1600000,1389637,210362
19573,"396 Sweeny St, San Francisco, CA 94134",10 - Portola,1300000,1345897,-45897
19586,"824 Green St, San Francisco, CA 94133-3717",8 - Russian Hill,4700000,4872646,-172646
19606,"188 Banks St, San Francisco, CA 94110",9 - Bernal Heights,1550000,1409635,140364
19608,"307 Banks St, San Francisco, CA 94110",9 - Bernal Heights,1200000,1133771,66228
19609,"160 Banks St, San Francisco, CA 94110",9 - Bernal Heights,1425000,1364949,60050
19612,"151 Banks St, San Francisco, CA 94110",9 - Bernal Heights,1512500,1584579,-72079
19613,"128 Britton St, San Francisco, CA 94134-2783",10 - Visitacion Valley,1050000,1167658,-117658
19616,"125 Britton St, San Francisco, CA 94134",10 - Visitacion Valley,590000,396865,193134
19627,"3 Balmy St, San Francisco, CA 94110",9 - Inner Mission,1225000,1344248,-119248
19636,"1600 Treat Ave, San Francisco, CA 94110",9 - Bernal Heights,1725001,2210267,-485266
19639,"1603 Treat Ave, San Francisco, CA 94110",9 - Bernal Heights,1415000,1420347,-5347
19669,"360 Sweeny St, San Francisco, CA 94134",10 - Portola,767500,468402,299097
19688,"178 Rey St, San Francisco, CA 94134",10 - Visitacion Valley,955000,646033,308966
19691,"760 Felton St, San Francisco, CA 94134",10 - Portola,1410000,1381080,28919
19701,"369 Prentiss St, San Francisco, CA 94110",9 - Bernal Heights,2785000,2870670,-85670
19703,"356 Prentiss St, San Francisco, CA 94110",9 - Bernal Heights,2225000,2236419,-11419
19713,"147 Ripley St, San Francisco, CA 94110",9 - Bernal Heights,1601000,1725633,-124633
19717,"161 Prentiss St, San Francisco, CA 94110",9 - Bernal Heights,1500000,2150438,-650438
19721,"136 Prentiss St, San Francisco, CA 94110",9 - Bernal Heights,1700000,1924264,-224264
19723,"309 Prentiss St, San Francisco, CA 94110",9 - Bernal Heights,2109000,2125523,-16523
19730,"30 Winter Pl, San Francisco, CA 94133",8 - North Beach,2450000,2303646,146353
19755,"347 Hale St, San Francisco, CA 94134",10 - Portola,868000,618309,249690
19765,"463 Nevada St, San Francisco, CA 94110",9 - Bernal Heights,1460000,1371388,88611
19771,"430 Nevada St, San Francisco, CA 94110",9 - Bernal Heights,1050000,1019943,30056
19783,"326 Sweeny St, San Francisco, CA 94134-1123",10 - Portola,1000000,822505,177494
19785,"366 Nevada St, San Francisco, CA 94110",9 - Bernal Heights,1525000,1885431,-360431
19792,"3215 Harrison St, San Francisco, CA 94110",9 - Bernal Heights,1760000,1853846,-93846
19807,"298 Nevada St, San Francisco, CA 94110",9 - Bernal Heights,1100000,1156171,-56171
19809,"3279 Harrison St, San Francisco, CA 94110",9 - Bernal Heights,1880000,1956345,-76345
19823,"249 Nevada St, San Francisco, CA 94110",9 - Bernal Heights,1200000,1161779,38220
19833,"2962 23rd St, San Francisco, CA 94110",9 - Inner Mission,1525000,1580306,-55306
19865,"115 Nevada St, San Francisco, CA 94110",9 - Bernal Heights,1550000,1666011,-116011
19870,"49 Hamilton St, San Francisco, CA 94134",10 - Portola,1504000,1585309,-81309
19877,"1071 Alabama St, San Francisco, CA 94110",9 - Inner Mission,2850000,3263540,-413540
19885,"686 Colby St, San Francisco, CA 94134",10 - Portola,800000,492798,307201
19901,"3060 26th St, San Francisco, CA 94110",9 - Inner Mission,1615000,1442112,172887
19914,"169 Putnam St, San Francisco, CA 94110",9 - Bernal Heights,1365000,1211203,153796
19919,"715 Florida St, San Francisco, CA 94110",9 - Inner Mission,2022000,1921413,100586
19923,"178 Ripley St, San Francisco, CA 94110",9 - Bernal Heights,2800000,2895951,-95951
19953,"1337 Cortland Ave, San Francisco, CA 94110",9 - Bernal Heights,1250000,1096692,153307
19964,"1424 Alabama St, San Francisco, CA 94110",9 - Inner Mission,1150000,1134390,15609
19968,"1618 Alabama St, San Francisco, CA 94110",9 - Bernal Heights,2650000,2796195,-146195
19970,"2811 22nd St, San Francisco, CA 94110",9 - Inner Mission,1640000,1280353,359646
19974,"864 Florida St, San Francisco, CA 94110-2836",9 - Inner Mission,3100000,3244731,-144731
19976,"870 Florida St, San Francisco, CA 94110",9 - Inner Mission,1730000,2180352,-450352
19980,"1664 Alabama St, San Francisco, CA 94110",9 - Bernal Heights,1050000,943277,106722
20012,"57 Nebraska St, San Francisco, CA 94110",9 - Bernal Heights,1600000,1562517,37482
20030,"1305 Silver Ave, San Francisco, CA 94134",10 - Portola,1220000,1221300,-1300
20035,"3024 25th St, San Francisco, CA 94110",9 - Inner Mission,2480000,2465197,14802
20045,"151 Bronte St, San Francisco, CA 94110",9 - Bernal Heights,1425000,1471631,-46631
20049,"147 Bronte St, San Francisco, CA 94110",9 - Bernal Heights,2346400,2248755,97644
20056,"1041 Florida St, San Francisco, CA 94110",9 - Inner Mission,1900000,1897568,2431
20061,"108 Bronte St, San Francisco, CA 94110",9 - Bernal Heights,1500000,1317523,182476
20065,"1057 Florida St, San Francisco, CA 94110",9 - Inner Mission,2995000,2956233,38766
20069,"845 Colby St, San Francisco, CA 94134-1825",10 - Portola,940000,1147365,-207365
20081,"62 Bronte St, San Francisco, CA 94110",9 - Bernal Heights,1325000,1551197,-226197
20099,"910 Mansell St, San Francisco, CA 94134",10 - Portola,1010000,781719,228280
20110,"1160 Florida St, San Francisco, CA 94110",9 - Inner Mission,1310000,855774,454225
20116,"1425 Cortland Ave, San Francisco, CA 94110",9 - Bernal Heights,1350000,1185709,164290
20128,"43 Carver St, San Francisco, CA 94110",9 - Bernal Heights,900000,1466619,-566619
20160,"825 Olmstead St, San Francisco, CA 94134",10 - Portola,1400000,1477415,-77415
20170,"340 Bradford St, San Francisco, CA 94110",9 - Bernal Heights,1415000,1191809,223190
20182,"1520 Florida St, San Francisco, CA 94110",9 - Bernal Heights,1475000,1227132,247867
20204,"149 Bradford St, San Francisco, CA 94110",9 - Bernal Heights,2250000,2485328,-235328
20208,"224 Bradford St, San Francisco, CA 94110",9 - Bernal Heights,1153000,762088,390911
20209,"116 Bradford St, San Francisco, CA 94110",9 - Bernal Heights,1365000,1140472,224527
20221,"338 Teddy Ave, San Francisco, CA 94134",10 - Visitacion Valley,740000,661996,78003
20228,"77 Bradford St, San Francisco, CA 94110",9 - Bernal Heights,1000000,604425,395574
20235,"54 Bradford St, San Francisco, CA 94110",9 - Bernal Heights,1325000,1500586,-175586
20277,"156 Cora St, San Francisco, CA 94134",10 - Visitacion Valley,760000,452368,307631
20283,"61 Somerset St, San Francisco, CA 94134",10 - Portola,620000,372765,247234
20287,"194-A Sweeny St, San Francisco, CA 94134",10 - Portola,1675000,10511107,-8836107
20306,"635 Campbell Ave, San Francisco, CA 94134",10 - Visitacion Valley,868000,713840,154159
20310,"709 York St, San Francisco, CA 94110",9 - Inner Mission,1650000,1954438,-304438
20328,"848 Peralta, San Francisco, CA 94110",9 - Bernal Heights,1500000,1353681,146318
20338,"519 Hamilton St, San Francisco, CA 94134",10 - Portola,1250000,1173156,76843
20347,"676 Peralta Ave, San Francisco, CA 94110",9 - Bernal Heights,1675000,1591778,83221
20363,"356 Holyoke St, San Francisco, CA 94134",10 - Portola,1230000,1325198,-95198
20381,"527 Peralta Ave, San Francisco, CA 94110",9 - Bernal Heights,1391000,1614468,-223468
20401,"25 Cora St, San Francisco, CA 94134",10 - Visitacion Valley,1000000,1392436,-392436
20407,"266 Raymond Ave, San Francisco, CA 94134",10 - Visitacion Valley,938000,808986,129013
20437,"378 Franconia St, San Francisco, CA 94110",9 - Bernal Heights,1234567,1783780,-549213
20444,"44 Samoset St, San Francisco, CA 94110",9 - Bernal Heights,1625000,1936788,-311788
20458,"2726 20th St, San Francisco, CA 94110",9 - Inner Mission,1510000,1747262,-237262
20465,"673 Hamilton St, San Francisco, CA 94134",10 - Portola,1150000,1028846,121153
20469,"366 Franconia St, San Francisco, CA 94110",9 - Bernal Heights,1535000,1366249,168750
20477,"501 Franconia St, San Francisco, CA 94110",9 - Bernal Heights,1865000,2311603,-446603
20483,"377 Franconia St, San Francisco, CA 94110",9 - Bernal Heights,1775000,1929678,-154678
20485,"1221 York St, San Francisco, CA 94110",9 - Inner Mission,2750000,2817727,-67727
20507,"2666 21st St, San Francisco, CA 94110",9 - Inner Mission,1330000,1377612,-47612
20511,"21 Samoset St, San Francisco, CA 94110",9 - Bernal Heights,1100000,772999,327000
20521,"1318 York St, San Francisco, CA 94110",9 - Inner Mission,1800000,1571238,228761
20523,"209 Montcalm St, San Francisco, CA 94110",9 - Bernal Heights,2505555,2591437,-85882
