old_index,sf,longitude,latitude,mean_hood_ppsf
19390,1539,-122.413734,37.734142,852.7182153
19391,1539,-122.413734,37.73419,852.7182153
19402,1100,-122.41367,37.714806,780.3030303
19404,1350,-122.41364,37.714874,632.8395062
19419,2240,-122.413605,37.730892,718.6011905
19435,1068,-122.41351,37.713013,798.6891386
19436,1068,-122.41351,37.713013,798.6891386
19442,815,-122.4135,37.736755,1323.415133
19452,1600,-122.41348,37.736977,1087.5
19459,1083.652389,-122.413445,37.751835,1207.336732
19460,1450,-122.41344,37.737576,1235.632184
19487,1040,-122.41334,37.75628,1540.064103
19517,1335,-122.41325,37.74083,1033.083645
19529,1725,-122.413216,37.71045,453.294686
19557,1514,-122.412994,37.735447,862.3954205
19573,1530,-122.41285,37.731518,795.5991285
19586,2068.466387,-122.41276,37.79904,1671.910982
19606,2000,-122.412674,37.740456,980.6666667
19608,1080,-122.41266,37.739174,1126.54321
19609,1240,-122.41265,37.740738,1112.231183
19612,1225,-122.41263,37.74084,1125.85034
19613,2184,-122.41262,37.712486,475.4273504
19616,650,-122.41259,37.71251,1180.050769
19627,1900,-122.412445,37.752445,792.8070175
19636,1083.652389,-122.412384,37.74508,1281.469053
19639,1270,-122.41237,37.745068,1127.559055
19669,1170,-122.4122,37.731697,926.6381766
19688,1532,-122.41211,37.71127,660.356832
19691,1580,-122.412094,37.728085,864.556962
19701,2068.466387,-122.41207,37.73874,1038.450523
19703,1807,-122.41207,37.73889,1048.515034
19713,1350,-122.41203,37.744232,1179.259259
19717,911,-122.41202,37.740707,1427.003293
19721,1275,-122.41201,37.74095,1212.418301
19723,1940,-122.412,37.739494,1223.195876
19730,1625,-122.41196,37.79978,1084.104205
19755,1293,-122.41174,37.73115,727.1203919
19765,1250,-122.411674,37.736244,1133.333333
19771,880,-122.41166,37.73657,1138.541667
19783,1676,-122.41158,37.731873,700.0795545
19785,1065,-122.41158,37.737408,1267.605634
19792,1415,-122.41157,37.746555,1234.628975
19807,875,-122.4115,37.73834,1145.047619
19809,1515.821469,-122.41148,37.745655,1175.380283
19823,1083.652389,-122.41142,37.739033,1122.74626
19833,1083.652389,-122.41139,37.754276,1330.377418
19865,1210,-122.41125,37.74109,1311.983471
19870,2068.466387,-122.4112,37.73016,725.8195459
19877,1515.821469,-122.41116,37.7548,1427.168949
19885,1515.821469,-122.41109,37.721935,736.6742651
19901,1930,-122.41101,37.749477,801.3816926
19914,1320,-122.41095,37.737343,1083.333333
19919,2068.466387,-122.41093,37.760162,1019.595974
19923,1875,-122.41092,37.74429,1111.111111
19953,1175,-122.410706,37.739796,1134.751773
19964,1067,-122.41064,37.74917,1077.788191
19968,2920,-122.4106,37.7466,777.3972603
19970,1678,-122.4106,37.755924,1269.368296
19974,2890.707483,-122.41059,37.75814,1033.195743
19976,1083.652389,-122.41058,37.758057,1504.172387
19980,1000,-122.41053,37.74585,1466.667
20012,1785,-122.41044,37.740475,944.7245565
20030,1781,-122.41038,37.730984,718.697361
20035,2240,-122.41036,37.751125,1098.214286
20045,1192,-122.41032,37.7375,1202.46085
20049,2378,-122.41031,37.73754,900.1121391
20056,1515.821469,-122.4103,37.755264,1427.168949
20061,1380,-122.410286,37.73794,1033.816425
20065,2068.466387,-122.41028,37.755047,1136.913165
20069,836,-122.410255,37.719975,1028.708134
20081,1000,-122.41022,37.738693,1350
20099,1647,-122.410164,37.719296,649.6660595
20110,2006,-122.41013,37.753387,1172.316384
20116,1740,-122.410065,37.739758,991.3793103
20160,1515.821469,-122.40978,37.72069,705.8878779
20170,1307,-122.40973,37.7373,1106.860495
20182,1696,-122.40963,37.748108,1043.435535
20204,1515.821469,-122.40956,37.740505,1163.285631
20208,1335,-122.40954,37.739304,1015.730337
20209,1515.821469,-122.40954,37.74096,1163.285631
20221,800,-122.40947,37.715397,966.6666667
20228,1350,-122.40945,37.74181,1045.679012
20235,1053,-122.40941,37.742367,1374.169041
20277,1000,-122.40923,37.710804,820
20283,800,-122.40921,37.730633,1046.666667
20306,1182,-122.40906,37.716034,784.8279752
20310,1083.652389,-122.409004,37.76035,1504.172387
20328,1515.821469,-122.40895,37.73902,1154.48952
20338,1475,-122.408905,37.724606,835.0282486
20347,1515.821469,-122.40883,37.741768,1163.285631
20363,1260,-122.40877,37.726868,983.3333333
20381,1025,-122.40865,37.744102,1411.707317
20401,2488,-122.40847,37.712494,410.6377278
20407,1117,-122.40843,37.7136,782.7514175
20437,800,-122.40827,37.74354,1410.23625
20444,1100,-122.40826,37.74453,1247.272727
20458,1083.652389,-122.40822,37.759293,1504.172387
20465,1500,-122.40818,37.72285,821.1111111
20469,1343,-122.40817,37.74365,1018.863241
20477,3025,-122.40816,37.74225,750.4132231
20483,2463,-122.40814,37.74367,896.8676411
20485,2068.466387,-122.40814,37.752453,944.3389296
20511,1136,-122.40805,37.74447,1207.746479
20521,2008,-122.408005,37.75088,1023.406375
20523,2385,-122.408,37.745956,898.7498253
20538,1515.821469,-122.40793,37.75006,1047.836679
20561,1550,-122.40779,37.72453,794.6236559
20563,825,-122.407776,37.714928,937.3737374
20564,1125,-122.40776,37.727085,777.037037
20577,1520,-122.4077,37.74461,1085.526316
20583,3502,-122.407684,37.75692,1001.512279
20588,2845,-122.40767,37.75692,1073.227885
20591,2805,-122.40765,37.791264,1150.326797
20613,1980,-122.40755,37.802563,2265.993266
20643,975,-122.40734,37.71556,731.6239316
20644,1012,-122.40734,37.715572,704.8748353
20650,1250,-122.40731,37.728,957.0666667
20656,3200,-122.40728,37.760643,1010.3125
20657,2500,-122.40727,37.722725,531.5954667
20677,1730,-122.40719,37.71079,612.716763
20683,2354,-122.40711,37.729385,644.2934013
20719,1125,-122.406906,37.71694,714.0740741
20737,1958,-122.40683,37.714676,561.1167858
20752,875,-122.4067,37.71911,929.5238095
20767,1140,-122.406586,37.71431,792.6900585
20777,1150,-122.40655,37.747288,1083.478261
20798,2200,-122.40643,37.74722,978.1143939
20816,1341,-122.406334,37.73284,725.8264976
20817,3738,-122.406334,37.804585,1292.134831
20835,932,-122.40617,37.716755,765.379113
20836,1085,-122.40614,37.717506,780.921659
20837,1600,-122.40613,37.713722,720.8333333
20849,1125,-122.40605,37.744595,988.1481481
20900,1305,-122.40581,37.709507,750.9578544
20903,1040,-122.4058,37.719093,854.1346154
20907,1427,-122.40579,37.74508,1123.56926
20910,1634,-122.40578,37.70953,648.7148103
20920,1575,-122.405716,37.71355,732.2751323
20940,1200,-122.405495,37.74524,918.0555556
20962,2828,-122.40535,37.74655,802.6874116
20964,1050,-122.40533,37.74591,1248.571429
20974,1375,-122.4053,37.72906,833.2121212
21002,3170,-122.405136,37.800396,1174.237645
21007,1515.821469,-122.40506,37.760468,1516.22957
21012,1263,-122.40504,37.714863,798.3636843
21013,1515.821469,-122.40502,37.74825,1006.055153
21018,1375,-122.40499,37.71328,739.3939394
21026,1697,-122.40495,37.72557,753.2901198
21054,1188,-122.404755,37.7573,1433.501684
21058,890,-122.40474,37.75709,1402.241573
21059,1060,-122.40473,37.719864,962.2641509
21089,1250,-122.40446,37.73308,778.6666667
21104,1250,-122.40439,37.724255,809.8666667
21108,1430,-122.40436,37.723457,779.7202797
21115,480,-122.40431,37.718338,1723.958333
21126,4425,-122.40421,37.761616,1159.698682
21132,1315,-122.404175,37.713722,773.130545
21144,1083.652389,-122.404106,37.760624,1571.537162
21146,1250,-122.40407,37.716106,885.3333333
21179,1050,-122.40384,37.712833,811.1111111
21183,1300,-122.403824,37.73439,735.8974359
21186,1515.821469,-122.4038,37.72027,767.4606523
21191,1658,-122.40377,37.722275,721.7531162
21194,1134,-122.40375,37.720093,899.4708995
21201,1130,-122.403725,37.719616,902.6548673
21239,2131,-122.40349,37.764263,940.0907242
21250,1083.652389,-122.40344,37.80164,2234.72646
21286,1685,-122.40324,37.716576,688.4272997
21320,1306,-122.40307,37.73075,791.985707
21341,1586,-122.4029,37.718037,731.3997478
21355,780,-122.402824,37.71785,1053.418803
21358,1062,-122.40281,37.735653,852.165725
21371,2284,-122.40273,37.720272,545.8210741
21398,3200,-122.40238,37.713024,341.1458333
21408,1007,-122.40232,37.719273,1021.151936
21414,1736,-122.4023,37.730034,699.8847926
21433,1171,-122.402214,37.750954,1012.169086
21434,2075,-122.40221,37.761074,965.4618474
21453,2600,-122.40203,37.75927,1180.769231
21457,3755,-122.40199,37.758877,980.7268531
21460,1083.652389,-122.401985,37.733204,787.4603906
21475,800,-122.401855,37.72082,1027.083333
21482,2457,-122.401794,37.756767,1249.491249
21516,878,-122.40165,37.72968,851.1769172
21517,2108,-122.40164,37.7203,551.5442758
21518,2343,-122.40164,37.730606,569.0709916
21542,3789,-122.40146,37.780193,1024.456761
21548,2850,-122.40142,37.752666,991.8128655
21589,1083.652389,-122.40117,37.728462,811.4533244
21593,2100,-122.40116,37.760693,779.3650794
21623,1388,-122.40093,37.73425,792.5072046
21626,1300,-122.40088,37.733173,851.2820513
21637,1657,-122.40082,37.75672,1106.41722
21640,1083.652389,-122.4008,37.715603,810.5305192
21642,1515.821469,-122.4008,37.754623,1198.470073
21666,1515.821469,-122.40065,37.754944,1198.470073
21667,1200,-122.40064,37.73196,894.4444444
21668,550,-122.40062,37.71645,1417.048485
21675,1083.652389,-122.40057,37.75206,976.6354453
21676,1735,-122.40057,37.754128,982.7089337
21689,975,-122.40045,37.73751,931.6239316
21695,2024,-122.40036,37.731613,641.1212121
21716,2277,-122.40007,37.710808,556.2875128
21727,1515.821469,-122.399994,37.758354,1209.465211
21729,3960,-122.39996,37.75695,929.9569024
21731,1515.821469,-122.39995,37.756817,1209.465211
21754,800,-122.39969,37.722008,1027.083333
21767,1724,-122.39963,37.72212,631.283836
21789,1850,-122.39935,37.713665,614.0540541
21793,1109,-122.39934,37.75231,954.3131951
21811,1261,-122.39914,37.759518,1132.632831
21815,1575,-122.3991,37.733173,702.010582
21824,3681,-122.39906,37.7585,1000.442633
21830,2417,-122.39903,37.758198,1270.169632
21850,1083.652389,-122.398926,37.751316,976.6354453
21853,956,-122.398895,37.75182,1191.068689
21873,1175,-122.398766,37.733463,805.6737589
21888,975,-122.398674,37.712624,807.8632479
21920,990,-122.39842,37.762165,2091.353199
21924,1625,-122.39839,37.73269,680.4102564
21931,1250,-122.39836,37.734173,757.3333333
21935,987,-122.398315,37.7318,906.1127997
21936,1118,-122.398315,37.734554,807.9904592
21942,910,-122.39827,37.735935,1001.831502
21950,1394,-122.39819,37.72678,779.5313247
21954,2395,-122.39813,37.711605,530.2713987
21957,1250,-122.398094,37.721767,842.6666667
21981,1275,-122.39795,37.730537,871.8954248
22016,1584,-122.397606,37.73387,698.0218855
22018,1220,-122.3976,37.73325,672.4043716
22019,1626,-122.39759,37.727776,757.4825748
22027,2067,-122.397514,37.71073,567.8116433
22039,1083.652389,-122.397446,37.762093,1910.612377
22057,2068.466387,-122.397316,37.73242,610.5792557
22062,1515.821469,-122.397285,37.711372,614.7381815
22063,1256,-122.39728,37.73137,845.2760085
22085,1116,-122.39713,37.721268,757.7658303
22095,1180,-122.39708,37.71192,833.3333333
22101,1515.821469,-122.39704,37.75775,1330.411733
22115,1000,-122.396904,37.731083,844.3333333
22118,1595,-122.39689,37.737366,560.0835946
22121,1321,-122.39682,37.73734,651.2742872
22154,1486,-122.396416,37.71115,627.0749215
22155,1317,-122.39641,37.733498,710.1999494
22163,1506,-122.39638,37.76096,1209.60602
22239,3072,-122.395424,37.72051,309.7873264
22242,2040,-122.39542,37.76106,1053.513072
22279,1750,-122.394966,37.720085,557.1428571
22284,1594,-122.39491,37.734196,657.0472606
22292,2350,-122.39483,37.73276,565.9574468
22299,2068.466387,-122.39468,37.760128,1039.014548
22336,1930,-122.3943,37.759537,1113.557858
22340,1500,-122.39429,37.759407,1214.444444
22344,570,-122.39425,37.71888,1492.982456
22352,875,-122.39423,37.73062,788.5714286
22377,1575,-122.393875,37.721493,656.0846561
22386,1075,-122.39374,37.71955,786.6666667
22403,1275,-122.3935,37.72035,794.7712418
22407,1024,-122.39346,37.729954,845.703125
22419,1198,-122.39331,37.73263,704.229271
22424,1650,-122.39329,37.733444,636.3636364
22425,1419,-122.39328,37.721905,662.4383369
22426,1419,-122.39328,37.721905,662.4383369
22429,1502,-122.39325,37.72194,625.8322237
22441,3000,-122.39309,37.719,317.2222222
22455,2307,-122.39292,37.737015,557.0004335
22458,1625,-122.39286,37.719986,600
22467,1414,-122.3927,37.73311,526.6383781
22499,1125,-122.39231,37.732876,814.8148148
22501,1048,-122.392296,37.737595,822.2010178
22503,800,-122.39225,37.727184,862.5
22517,1655,-122.39201,37.734615,690.835851
22521,1807,-122.39195,37.73552,632.7245896
22554,1432,-122.39154,37.73014,613.3612663
22557,1300,-122.39153,37.738125,658.8717949
22577,875,-122.39138,37.719147,904.3809524
22581,1275,-122.39134,37.730366,623.0065359
22587,1800,-122.39126,37.717915,550.9259259
22629,1340,-122.39077,37.73768,611.6915423
22649,1309,-122.390465,37.718636,751.18411
22650,1018,-122.390465,37.72995,874.2632613
22696,1103,-122.389984,37.732513,823.5116349
22703,1590,-122.389885,37.729626,649.8951782
22738,1200,-122.38944,37.71677,819.4166667
22740,950,-122.38943,37.71896,862.8070175
22741,2875,-122.38943,37.727478,383.7681159
22814,2345,-122.38867,37.714775,541.5778252
22823,2087,-122.38857,37.729828,678.8053027
22825,1200,-122.38854,37.72792,652.2222222
22834,1460,-122.3885,37.73262,652.9680365
22872,2028,-122.38807,37.729527,698.5535832
22873,2825.947368,-122.388054,37.732357,390.4295408
22913,1550,-122.387726,37.73785,587.0967742
22926,1750,-122.387634,37.737606,559.047619
22930,1604,-122.38763,37.730236,647.9634248
22931,1618,-122.38762,37.729275,642.3568191
22938,835,-122.387535,37.73017,826.3473054
22945,1590,-122.38749,37.729202,653.6687631
22946,1594,-122.38748,37.732956,606.0225847
22948,1901,-122.38744,37.7339,641.7674908
22960,1657,-122.38721,37.728104,657.4129954
23011,1375,-122.38651,37.732414,691.6363636
23012,1176,-122.38649,37.738018,850.5102041
23021,1080,-122.38637,37.72763,740.1234568
23041,1077,-122.38618,37.737988,928.6908078
23056,1750,-122.38598,37.739456,559.047619
23057,1786,-122.38597,37.73574,616.8346398
23059,1175,-122.385925,37.72738,671.2056738
23067,1345,-122.38572,37.731045,698.3890954
23073,1600,-122.38556,37.733196,603.75
23111,995,-122.38458,37.727562,810.0502513
23113,1141,-122.38457,37.737946,873.5027753
23136,1083.652389,-122.38404,37.727245,758.5458294
23138,995,-122.38404,37.729065,843.5510888
23154,2773,-122.38356,37.72697,397.8843611
23161,1373,-122.38315,37.729588,638.0189366
23167,1910,-122.38307,37.73449,638.7434555
23183,1228,-122.382835,37.729397,575.597177
23187,1153,-122.38276,37.728405,634.7210176
23189,1237,-122.382706,37.737617,788.1972514
23194,1219,-122.382576,37.737553,799.8359311
23195,1169,-122.38257,37.728294,626.033647
23214,1250,-122.38196,37.732735,622.6666667
23218,1175,-122.381805,37.728416,622.8368794
23294,1600,-122.450376,37.7135935,671.875
23334,1560,-122.4433406,37.74355863,952.3504274
23335,2421,-122.4433406,37.74355863,874.4320529
23336,2590,-122.4433406,37.74355863,810.8108108
23345,2464,-122.4669103,37.7401748,975.3787879
23385,4055,-122.43089,37.77437,906.6995479
23396,1522,-122.450376,37.7135935,674.5510293
23431,2204,-122.4575215,37.737175,828.0399274
23477,939,-122.4501158,37.73890253,1128.86049
23479,1476,-122.4553551,37.73353377,1076.784101
23487,1285,-122.4501158,37.73890253,1098.184176
23492,1565,-122.4553551,37.73353377,1015.548456
23493,1768,-122.4553551,37.73353377,836.7269985
23494,1984,-122.4553551,37.73353377,926.5793011
23503,2890.707483,-122.4553551,37.73353377,870.6057882
23504,3256,-122.4553551,37.73353377,796.5806716
23516,1355,-122.4501158,37.73890253,1029.151292
23525,1905,-122.4501158,37.73890253,874.8906387
23537,1685,-122.4572912,37.7287605,1059.940653
23564,1571,-122.4574841,37.755051,958.2007214
23569,2027,-122.4574841,37.755051,1154.429864
23570,2248,-122.4574841,37.755051,948.2502966
23571,2068.466387,-122.4574841,37.755051,1030.554173
23580,1538,-122.4696925,37.75021008,990.8972692
23589,2172,-122.4157138,37.73964849,1051.258441
23632,2770,-122.4638373,37.74714209,879.6630566
23657,1088,-122.4658217,37.7147436,835.7843137
23660,1200,-122.4658217,37.7147436,770.5555556
23672,2624,-122.4157138,37.73964849,894.4867886
23678,3687,-122.4488427,37.7583625,981.3760058
23700,2170,-122.3998595,37.75777667,754.2242704
