,sf,longitude,latitude,mean_hood_ppsf
21559,1095,-122.40133999999999,37.751647999999996,1304.2654028436018
21560,2250,-122.40133999999999,37.751647999999996,750.2774694783573
21561,1245,-122.40133,37.71951,761.6262879420774
21562,925,-122.40132,37.718933,976.0318979266348
21563,921,-122.40132,37.751503,1304.2654028436018
21564,1375,-122.40131000000001,37.722088,661.3588110403397
21565,2188,-122.40131000000001,37.751575,750.2774694783573
21566,1270,-122.401306,37.729473,658.47922654821
21567,1225,-122.4013,37.72854,689.0421862563014
21568,777,-122.4013,37.72948,1035.5515548281508
21569,1482,-122.4013,37.734634,609.7560975609756
21570,900,-122.40128,37.751076,1895.46783625731
21571,1055,-122.40128,37.75122,1304.2654028436018
21572,1309,-122.40127,37.71895,703.8698822209758
21573,1055,-122.40127,37.761684,1530.1013941698352
21574,1075,-122.40126000000001,37.735077000000004,753.2125205930807
21575,1190,-122.40126000000001,37.735077000000004,682.1773485513609
21576,1593,-122.40125,37.71666,589.7280966767372
21577,967,-122.40125,37.75079,1304.2654028436018
21578,976,-122.40125,37.750935,1304.2654028436018
21579,1275,-122.40123,37.716595,680.4733727810651
21580,1055,-122.40122,37.728493,820.2750239846499
21581,1404,-122.40121,37.713764000000005,531.1643675473463
21582,2018,-122.40118999999999,37.759724,1315.5181302629317
21583,2049,-122.40118999999999,37.759735,1062.3229461756375
21584,1427,-122.40118999999999,37.760845,1278.5490371697267
21585,1200,-122.40118400000001,37.716293,639.7216274089936
21586,1200,-122.40118400000001,37.716293,639.7216274089936
21587,1500,-122.40118000000001,37.733470000000004,643.2251416795467
21588,1180,-122.40117,37.721786,694.557270511779
21590,1204,-122.40117,37.732403000000005,659.5973154362416
21591,1204,-122.40117,37.732403000000005,659.5973154362416
21592,1427,-122.40116,37.760692999999996,1278.5490371697267
21594,2673,-122.40115,37.760624,885.5016871372655
21595,1000,-122.401146,37.75717,1452.7248850952067
21596,2705,-122.401146,37.76056,1066.6025021677196
21597,1055,-122.40113999999998,37.76043,1530.1013941698352
21598,2050,-122.40113999999998,37.760494,1209.389087517488
21599,800,-122.40113000000001,37.713856,971.837656529517
21600,1150,-122.40113000000001,37.733444,754.5839210155148
21601,1074,-122.40111,37.733402000000005,804.1516245487364
21602,2135,-122.4011,37.759552,933.1797235023041
21603,1569,-122.40106999999999,37.728962,648.9513822688274
21604,1569,-122.40106999999999,37.728962,648.9513822688274
21605,2018,-122.40106000000002,37.71392,533.0204492122025
21606,1291,-122.40105,37.732346,659.5973154362416
21607,1427,-122.40104,37.759064,1172.3434876469178
21608,2700,-122.40103,37.75878,924.228003268864
21609,3600,-122.40101000000001,37.75873,1006.3761955366631
21610,1100,-122.40100000000001,37.7313,671.4285714285714
21611,2453,-122.40099,37.7187,473.61554952122333
21612,1906,-122.400986,37.716015000000006,550.8011653313911
21613,1557,-122.400986,37.758316,1102.6200873362445
21614,1517,-122.400986,37.75837,1102.6200873362445
21615,1853,-122.40098,37.72034,565.2413286841622
21616,1685,-122.40098,37.72034,722.1283783783783
21617,1551,-122.40098,37.757183000000005,1102.6200873362445
21618,1208,-122.40097,37.714591999999996,708.881199538639
21619,831,-122.40097,37.727406,932.2846094354215
21620,1055,-122.40096000000001,37.71102,772.4984266834488
21621,2008,-122.40096000000001,37.730236,467.6136363636364
21622,1025,-122.40096000000001,37.737790000000004,817.9001721170396
21624,2194,-122.400925,37.75783,1063.0358844077484
21625,975,-122.40092,37.714596,752.5252525252525
21627,1125,-122.40087,37.720955,798.8347132781356
21628,1962,-122.40086000000001,37.731322999999996,473.23223095194595
21629,1680,-122.40086000000001,37.73218,640.0259909031839
21630,1610,-122.40086000000001,37.735313,522.923875432526
21631,1125,-122.400856,37.73773,753.6507936507937
21632,1850,-122.400856,37.73773,574.5866617127996
21633,1045,-122.40083999999999,37.756805,1414.8499210110585
21634,2179,-122.400826,37.71826,534.4478216818642
21635,1975,-122.400826,37.727309999999996,492.9989816700611
21636,1300,-122.40082,37.732155,605.7985757884028
21638,743,-122.40081,37.715626,989.4253794266442
21639,1055,-122.40081,37.7377,776.625172890733
21641,1307,-122.4008,37.754622999999995,1165.44477028348
21643,600,-122.400795,37.715584,1155.162578436965
21644,1388,-122.40077,37.73409,645.3634085213033
21645,1045,-122.40076,37.718123999999996,777.9438135086671
21646,1094,-122.40075,37.71808,728.9826161299515
21647,1427,-122.40073400000001,37.754627,1203.0401737242128
21648,2780,-122.40073400000001,37.755703000000004,1044.0491417822714
21649,1055,-122.40073400000001,37.75581,1720.257234726688
21650,1450,-122.40073000000001,37.718018,647.5087412587412
21651,900,-122.40071999999999,37.755505,1348.404255319149
21652,1205,-122.40071,37.715396999999996,639.7216274089936
21653,1677,-122.40071,37.753334,1168.724279835391
21654,1055,-122.4007,37.737656,817.9001721170396
21655,821,-122.4007,37.75555,1569.0242057488651
21656,1515,-122.4007,37.75555,1192.0251836306402
21657,952,-122.40069,37.71226,863.0234208658622
21658,1085,-122.40069,37.715336,706.7126725219573
21659,1350,-122.40069,37.72018,674.444139445512
21660,1750,-122.40069,37.752064000000004,864.5870897944463
21661,1110,-122.40069,37.755356,1720.257234726688
21662,1458,-122.40068000000001,37.715088,660.2201597237212
21663,1943,-122.40066000000002,37.755074,753.6860364267128
21664,1435,-122.40065,37.71468,549.8309984434067
21665,2613,-122.40065,37.754944,1064.5293503782937
21669,2409,-122.40061000000001,37.71986,500.53260273972603
21670,1614,-122.40061000000001,37.73492,522.923875432526
21671,1727,-122.40061000000001,37.734932,611.0031104199066
21672,2885,-122.4006,37.75424,1044.0491417822714
21673,1330,-122.40059,37.73001,649.9871034304875
21674,1312,-122.40058,37.73002,649.9871034304875
21677,1575,-122.400566,37.73487,534.0760157273919
21678,1442,-122.40053600000002,37.752064000000004,1135.7220412595004
21679,760,-122.40052,37.752075,1673.4955185659412
21680,1150,-122.40051000000001,37.733845,780.4208600182983
21681,1100,-122.40050500000001,37.73185,671.4285714285714
21682,1700,-122.4005,37.711945,474.85732139137684
21683,1217,-122.40048,37.71743,748.5380116959064
21684,1200,-122.40047,37.731790000000004,680.8163265306123
21685,2500,-122.40047,37.76105,949.0008422234699
21686,1427,-122.40046000000001,37.734770000000005,609.7560975609756
21687,1715,-122.40045,37.732975,549.5808628092415
21688,1150,-122.40045,37.735620000000004,682.1773485513609
21690,1150,-122.40043999999999,37.732975,720.0
21691,800,-122.40041000000001,37.714302,976.0318979266348
21692,1150,-122.40041000000001,37.733740000000004,769.8637911464245
21693,1400,-122.4004,37.71897,634.9006789036962
21694,2024,-122.40036,37.731613,454.89046058306025
21696,901,-122.40036,37.752247,1895.46783625731
21697,794,-122.40036,37.752293,1788.453692370461
21698,1347,-122.40035,37.752384,982.2047608042525
21699,1347,-122.40035,37.752384,982.2047608042525
21700,880,-122.40032,37.727036,920.870767104354
21701,1100,-122.40032,37.73744,753.6507936507937
21702,1222,-122.400314,37.734642,682.1773485513609
21703,1055,-122.400276,37.73138,749.185667752443
21704,1390,-122.40026,37.734592,580.7158509861213
21705,1390,-122.40026,37.734592,580.7158509861213
21706,1307,-122.40024,37.733173,609.7560975609756
21707,1002,-122.40021999999999,37.76057,1872.2835172183218
21708,1872,-122.40021499999999,37.760506,1335.8849887976103
21709,2965,-122.40019,37.723114,396.0848884010245
21710,875,-122.40019,37.7312,829.277022190408
21711,1394,-122.40016000000001,37.734474,580.7158509861213
21712,1608,-122.40013,37.759609999999995,1148.0976319875776
21713,1010,-122.40011000000001,37.735473999999996,866.1581137309292
21714,1427,-122.4001,37.759415000000004,1110.1499423298733
21715,995,-122.400085,37.738246999999994,831.0880829015545
21717,876,-122.40007,37.717625,976.0318979266348
21718,3455,-122.40007,37.758976000000004,866.7340360212852
21719,3712,-122.40006000000001,37.730865,406.3914288353191
21720,1625,-122.40003,37.717457,567.1161199436507
21721,750,-122.40003,37.730816,1021.3289581624283
21722,1720,-122.40001000000001,37.734325,569.3361232642192
21723,1240,-122.4,37.711628000000005,755.1532846715328
21724,1427,-122.39999399999999,37.75758,1023.1616820328312
21725,1612,-122.39999399999999,37.75758,1100.723763570567
21726,1644,-122.39999399999999,37.758354,1156.011258544431
21728,1296,-122.39998,37.735347999999995,580.7158509861213
21730,1550,-122.39995,37.732227,561.9637750238322
21732,640,-122.39995,37.757853999999995,1128.585558852621
21733,1085,-122.39993,37.714874,755.1532846715328
21734,3512,-122.39992,37.757267,1049.2055356227575
21735,1716,-122.39992,37.75736,1050.5836575875487
21736,2500,-122.39991,37.756423999999996,1064.5293503782937
21737,2481,-122.39991,37.756423999999996,1064.5293503782937
21738,1055,-122.3999,37.756336,1304.2654028436018
21739,1250,-122.39988999999998,37.73217,659.5629889398435
21740,956,-122.39988999999998,37.75176,1304.2654028436018
21741,2282,-122.39988000000001,37.756073,995.3511539100116
21742,1427,-122.39983000000001,37.75175,1135.7220412595004
21743,850,-122.399826,37.734190000000005,876.1766835626357
21744,1300,-122.39981999999999,37.712115999999995,684.1091492776886
21745,1080,-122.39981,37.75535,1607.717041800643
21746,1125,-122.399796,37.712196,727.8805970149253
21747,1500,-122.399796,37.73516,567.7823260293763
21748,1250,-122.39978,37.734146,632.1138211382114
21749,975,-122.39973400000001,37.716118,905.688622754491
21750,1144,-122.39973,37.73365,744.433991846974
21751,975,-122.39972,37.715340000000005,750.8602890571233
21752,900,-122.39971000000001,37.71237,850.1594048884166
21753,1000,-122.399704,37.71243,727.8805970149253
21755,1778,-122.39968999999999,37.732624,497.19416386083054
21756,1029,-122.39968,37.755817,1729.2604501607716
21757,1821,-122.39968,37.755817,906.7500459812396
21758,1821,-122.39968,37.755817,906.7500459812396
21759,5084,-122.39967,37.715034,985.2216748768473
21760,1010,-122.39966000000001,37.735027,866.1581137309292
21761,800,-122.39966000000001,37.755558,1788.453692370461
21762,1162,-122.39965,37.732642999999996,678.4461828972214
21763,1196,-122.39963999999999,37.735409999999995,735.768903993203
21764,1000,-122.39963,37.712635,727.8805970149253
21765,1000,-122.39963,37.712635,727.8805970149253
21766,1000,-122.39963,37.712635,727.8805970149253
21768,1734,-122.39962,37.735924,611.0031104199066
21769,1175,-122.39960500000001,37.722176,726.1320240043644
21770,1331,-122.39958,37.722282,661.3588110403397
21771,1010,-122.39958,37.734947,866.1581137309292
21772,4386,-122.39957,37.715195,689.3995552260934
21773,995,-122.39957,37.737953000000005,817.9001721170396
21774,1095,-122.39953999999999,37.710308000000005,738.9147286821706
21775,1479,-122.39953,37.710358,574.0826169008177
21776,1248,-122.39953,37.71289,717.0588235294118
21777,1010,-122.39953,37.734894,866.1581137309292
21778,960,-122.39952,37.710423,742.6666666666666
21779,1055,-122.39952,37.710423,738.9147286821706
21780,1250,-122.399506,37.735485,566.9874167283493
21781,1490,-122.399506,37.737904,571.843954446329
21782,1200,-122.39948999999999,37.732807,736.1677344205008
21783,1118,-122.39948000000001,37.735485,809.1299019607843
21784,1222,-122.39946,37.734844,639.0958129976882
21785,1296,-122.39943000000001,37.720859999999995,694.496644295302
21786,1296,-122.39941,37.720848,694.496644295302
21787,1200,-122.39939,37.7329,736.1677344205008
21788,995,-122.399376,37.738777,817.9001721170396
21790,1045,-122.39935,37.73689,823.6593059936909
21791,2018,-122.399345,37.735565,550.2015069213247
21792,1250,-122.399345,37.735565,566.9874167283493
21794,1763,-122.39928400000001,37.71105,564.047572626243
21795,1275,-122.39926000000001,37.734676,639.0958129976882
21796,1109,-122.39926000000001,37.752308,1304.2654028436018
21797,1109,-122.39926000000001,37.752308,1304.2654028436018
21798,2613,-122.39925,37.71111,451.79971387696713
21799,1118,-122.39923999999999,37.735603000000005,809.1299019607843
21800,1450,-122.39922,37.711209999999994,595.8421722528639
21801,800,-122.39922,37.730206,910.3208349439504
21802,2018,-122.39922,37.730206,474.00070746374246
21803,1321,-122.39921000000001,37.73305,660.9638554216868
21804,1055,-122.399185,37.73867,817.9001721170396
21805,1481,-122.399185,37.73867,540.3262347077481
21806,1015,-122.39917,37.72072,790.8496732026143
21807,1116,-122.39917,37.721348,674.444139445512
21808,2044,-122.39917,37.759646999999994,1036.3897082398203
21809,980,-122.39916000000001,37.711357,772.4984266834488
21810,1175,-122.39916000000001,37.733096999999994,622.0946130708231
21812,1700,-122.39913,37.75926,1179.7215551743855
21813,1427,-122.39913,37.75926,1143.2522123893805
21814,1427,-122.39911000000001,37.759018,1023.1616820328312
21816,2018,-122.3991,37.758953000000005,1340.886033141698
21817,1200,-122.39908999999999,37.737667,766.8188736681888
21818,1176,-122.39908600000001,37.710575,778.8923076923078
21819,1085,-122.39908600000001,37.711533,772.4984266834488
21820,2149,-122.39908600000001,37.734609999999996,438.75061005368474
21821,1625,-122.39908600000001,37.738625,532.1158690176322
21822,1116,-122.39908,37.721325,674.444139445512
21823,1850,-122.39907,37.71353,565.3261497017511
21825,1488,-122.39906,37.758522,1023.1616820328312
21826,2018,-122.399055,37.75863,1340.886033141698
21827,1012,-122.39903999999999,37.73571,850.5190311418685
21828,781,-122.39903999999999,37.758327,1589.686573485811
21829,1250,-122.39903000000001,37.758198,1206.4989517819706
21831,1100,-122.39899399999999,37.7322,732.3287671232877
21832,1055,-122.39899399999999,37.734924,866.1581137309292
21833,3255,-122.39899399999999,37.757785999999996,1006.3761955366631
21834,1804,-122.39899,37.757744,1298.2929020664872
21835,2947,-122.39899,37.757744,1179.0009517011658
21836,975,-122.39896999999999,37.75772,1680.0401203610832
21837,2018,-122.39896999999999,37.75772,1315.5181302629317
21838,484,-122.39896399999999,37.7206,965.5396618985696
21839,1012,-122.39896399999999,37.733788,817.9001721170396
21840,1427,-122.39896399999999,37.73495,660.9638554216868
21841,1055,-122.39896399999999,37.75768,1680.0401203610832
21842,1100,-122.39896,37.733795,732.5180307306365
21843,1220,-122.39896,37.736668,703.6111111111112
21844,1343,-122.39895,37.733309999999996,660.9638554216868
21845,1427,-122.39895,37.754726,1118.307426597582
21846,1394,-122.39894,37.727203,653.4026678724848
21847,956,-122.39894,37.751804,1304.2654028436018
21848,777,-122.398926,37.720566,870.2113423092615
21849,1375,-122.398926,37.732292,750.305399462497
21851,1109,-122.39891999999999,37.751305,1304.2654028436018
21852,1055,-122.39891000000001,37.73576,823.6593059936909
21854,1307,-122.39889,37.756809999999994,1278.5639412997903
21855,4043,-122.39889,37.756809999999994,806.8266369047618
21856,1125,-122.39889,37.756832,1817.6848874598068
21857,936,-122.39888,37.73498,901.8518518518518
21858,1750,-122.39887,37.756493,1080.9166497667816
21859,2349,-122.39887,37.756493,1154.5293072824156
21860,1427,-122.39886000000001,37.71217,597.237180988059
21861,3150,-122.39886000000001,37.721718,406.59718245332715
21862,1326,-122.39886000000001,37.735786,604.0585181689476
21863,900,-122.39886000000001,37.756382,1348.404255319149
21864,1125,-122.39885,37.7334,732.5180307306365
21865,2018,-122.39885,37.756294,851.1979823455233
21866,1090,-122.39883400000001,37.75237,1632.7974276527332
21867,1250,-122.39883,37.75607,1278.5639412997903
21868,1850,-122.39879599999999,37.713394,565.3261497017511
21869,1427,-122.39879599999999,37.754734,1124.4073154210882
21870,1366,-122.39878,37.755559999999996,1278.5639412997903
21871,1427,-122.39877,37.75561,1118.307426597582
21872,2308,-122.398766,37.731037,450.7963594994312
21874,953,-122.39876000000001,37.709946,788.7134699361773
21875,936,-122.39876000000001,37.735040000000005,901.8518518518518
21876,1050,-122.39873999999999,37.720463,776.7295597484277
21877,1512,-122.39873500000002,37.734463,652.9233636151876
21878,1326,-122.39872,37.73585,589.397814461753
21879,992,-122.39871000000001,37.738409999999995,817.9001721170396
21880,1550,-122.39871000000001,37.755024,1079.8352295017655
21881,2427,-122.39871000000001,37.755024,1009.4279529157084
21882,1150,-122.398705,37.731303999999994,712.3477297895902
21883,1034,-122.398705,37.733536,732.5180307306365
21884,1050,-122.3987,37.720436,776.7295597484277
21885,1029,-122.3987,37.722095,815.4437680230697
21886,1101,-122.3987,37.72214,706.4732142857142
21887,1150,-122.39868999999999,37.731377,712.3477297895902
21889,3150,-122.39866,37.759876,866.7340360212852
21890,1055,-122.39865,37.73158,727.7628032345013
21891,1175,-122.39863000000001,37.722324,726.1320240043644
21892,1997,-122.39862,37.71329,533.0204492122025
21893,1222,-122.39862,37.735115,817.9878048780489
21894,1427,-122.39862,37.759890000000006,1143.2522123893805
21895,1901,-122.3986,37.726994,538.5486577181208
21896,1394,-122.3986,37.727684,653.4026678724848
21897,995,-122.39858000000001,37.737995,817.9001721170396
21898,1250,-122.39856,37.72245,709.5212479827865
21899,2413,-122.39856,37.763634,955.6786703601109
21900,995,-122.39855,37.73803,817.9001721170396
21901,1229,-122.39854,37.737365999999994,789.3778452200304
21902,793,-122.39854,37.753197,1788.453692370461
21903,1308,-122.39851999999999,37.722595,709.5212479827865
21904,2018,-122.39851999999999,37.753044,848.7813250944043
21905,1845,-122.39850600000001,37.75282,848.7813250944043
21906,1427,-122.39850600000001,37.75282,1124.4073154210882
21907,1656,-122.3985,37.72761,653.4026678724848
21908,2613,-122.3985,37.739227,465.99660618718184
21909,2700,-122.3985,37.762935999999996,1015.3296305864119
21910,1500,-122.39849,37.730103,576.8718757036703
21911,1225,-122.39849,37.73379,661.7562102830733
21912,1925,-122.39848,37.75257,848.7813250944043
21913,782,-122.39848,37.76283,1589.686573485811
21914,2100,-122.39846999999999,37.733845,520.1398135818907
21915,995,-122.39846999999999,37.738125,817.9001721170396
21916,1394,-122.39846000000001,37.72873,689.0660592255126
21917,1005,-122.39845,37.73598,815.8940397350995
21918,1720,-122.398445,37.7339,569.3361232642192
21919,1380,-122.39844,37.762295,1296.646495209279
21921,1006,-122.39841499999999,37.73171,723.9679605668515
21922,1150,-122.3984,37.7327,722.7245328511152
21923,1435,-122.3984,37.736156,571.2707182320441
21925,1225,-122.39838999999999,37.734062,605.5745464107283
21926,956,-122.39838999999999,37.751529999999995,1632.7974276527332
21927,1055,-122.39838,37.734116,817.9001721170396
21928,1187,-122.39838,37.76168,1419.7080291970801
21929,1250,-122.39837,37.731761999999996,780.8571428571428
21930,1250,-122.39837,37.731761999999996,780.8571428571428
21932,875,-122.39835,37.737246999999996,901.8518518518518
21933,850,-122.39832,37.734390000000005,867.992766726944
21934,850,-122.39832,37.734390000000005,867.992766726944
21937,1427,-122.398315,37.760864,1143.2522123893805
21938,1125,-122.39831000000001,37.719475,724.0559024680344
21939,1178,-122.39831000000001,37.73912,746.0949464012251
21940,850,-122.39828,37.734764,867.992766726944
21941,1118,-122.39828,37.734844,824.583866837388
21943,987,-122.39826000000001,37.731842,754.6593339443936
21944,910,-122.39825400000001,37.735915999999996,896.2699822380106
21945,1676,-122.39825,37.760273,1080.9166497667816
21946,850,-122.39823,37.735073,916.3568773234201
21947,925,-122.39821,37.73523,862.5441696113073
21948,925,-122.39821,37.73523,862.5441696113073
21949,1596,-122.3982,37.73533,536.7117117117117
21951,960,-122.39818600000001,37.737167,817.9001721170396
21952,1427,-122.39816,37.759445,1124.4073154210882
21953,1055,-122.39815,37.759274,1914.0755600133734
21955,1427,-122.39813000000001,37.7291,713.1793054571226
21956,1200,-122.3981,37.75869,1357.2285542891423
21958,1055,-122.398094,37.758559999999996,1680.0401203610832
21959,1396,-122.39809,37.732859999999995,669.1584277791175
21960,1447,-122.39809,37.732859999999995,669.1584277791175
21961,1684,-122.39809,37.758495,1115.2009550338241
21962,3121,-122.39808000000001,37.73709,432.449494949495
21963,1250,-122.39806000000002,37.72186,676.2457157922489
21964,1850,-122.39804,37.713271999999996,541.5034508487222
21965,1626,-122.39804,37.729206,713.1793054571226
21966,1049,-122.39804,37.738018,850.5190311418685
21967,1371,-122.39803,37.735504,727.2501859657823
21968,1394,-122.39801999999999,37.727352,653.4026678724848
21969,1325,-122.398,37.711918,591.182953710507
21970,2041,-122.398,37.75765,1310.3096326392415
21971,1955,-122.398,37.75765,1340.886033141698
21972,1394,-122.397995,37.728012,653.4026678724848
21973,2373,-122.397995,37.757565,1342.0041383387525
21974,1417,-122.397995,37.757717,1023.1616820328312
21975,1700,-122.397995,37.76121,1078.8999800757124
21976,1297,-122.39799,37.722042,676.2457157922489
21977,1055,-122.39799,37.73003,715.6019656019656
21978,1530,-122.39797,37.730465,618.9407540394974
21979,987,-122.39797,37.732925,735.6746765249538
21980,1626,-122.39795,37.72798,653.4026678724848
21982,1275,-122.39793999999999,37.730587,722.3204252088079
21983,1055,-122.39793,37.71213,738.9147286821706
21984,1055,-122.39793,37.71217,738.9147286821706
21985,1700,-122.39793,37.730709999999995,618.1818181818182
21986,1758,-122.39793,37.756824,1080.9166497667816
21987,1716,-122.39792,37.713276,550.1948413434775
21988,1127,-122.39792,37.73076,660.5922551252847
21989,1626,-122.3979,37.729355,713.1793054571226
21990,875,-122.3979,37.756607,1480.9131736526947
21991,1427,-122.39788999999999,37.736999999999995,571.2707182320441
21992,1412,-122.39786000000001,37.730953,646.2701121404193
21993,1625,-122.39786000000001,37.731003,718.806104129264
21994,1779,-122.39785,37.71236,550.1948413434775
21995,1779,-122.39785,37.71236,550.1948413434775
21996,2077,-122.39783999999999,37.713287,536.6711319490958
21997,1602,-122.39783999999999,37.731075,780.3300515705579
21998,1627,-122.39783999999999,37.73792,532.1158690176322
21999,1630,-122.39781,37.71243,550.1948413434775
22000,1055,-122.39781,37.75566,1817.6848874598068
22001,1075,-122.39780400000001,37.7229,768.8708671241421
22002,1626,-122.3978,37.727894,653.4026678724848
22003,1112,-122.3978,37.73122,750.7582023711055
22004,952,-122.39778999999999,37.737873,850.5190311418685
22005,952,-122.39778999999999,37.737873,850.5190311418685
22006,1075,-122.39773999999998,37.732212,707.9119571683522
22007,994,-122.39773999999998,37.735820000000004,896.2699822380106
22008,1040,-122.39771999999999,37.762512,1540.2843601895734
22009,1394,-122.3977,37.727154,714.3186003683242
22010,1347,-122.39768000000001,37.72847,676.0168776371308
22011,1427,-122.39768000000001,37.732246,770.965290093742
22012,1790,-122.39768000000001,37.764423,1015.0007792713812
22013,1012,-122.39768000000001,37.764576,1540.2843601895734
22014,887,-122.39761000000001,37.733771999999995,867.992766726944
22015,1573,-122.39761000000001,37.736843,552.6590198123046
22017,1049,-122.3976,37.71889,776.7295597484277
22020,1019,-122.397575,37.733990000000006,817.9001721170396
22021,987,-122.39757,37.732296000000005,735.6746765249538
22022,1034,-122.39756000000001,37.732315,707.9119571683522
22023,1626,-122.39753999999999,37.72926,713.1793054571226
22024,1427,-122.39752,37.729965,576.8718757036703
22025,3102,-122.39752,37.759956,923.3318624123104
22026,1100,-122.39751399999999,37.71073,812.800499531689
22028,1075,-122.39751399999999,37.7342,850.5190311418685
22029,1428,-122.39751000000001,37.734283000000005,623.8449402749605
22030,1551,-122.39748999999999,37.717304,559.4390026714159
22031,1318,-122.397484,37.719757,623.9074550128535
22032,1318,-122.397484,37.719757,623.9074550128535
22033,1075,-122.397484,37.73434,862.2874291430477
22034,1404,-122.39748,37.736107000000004,589.397814461753
22035,1550,-122.39745,37.710876,601.2531328320802
22036,1626,-122.39745,37.727715,714.3186003683242
22037,1238,-122.397446,37.734486,605.5745464107283
22038,1287,-122.397446,37.762093,1296.646495209279
22040,1626,-122.39743999999999,37.729202,713.1793054571226
22041,1626,-122.39743999999999,37.729877,576.8718757036703
22042,1740,-122.397415,37.76161,1078.8999800757124
22043,1383,-122.39741000000001,37.71972,592.931604373252
22044,1394,-122.39741000000001,37.726994,714.3186003683242
22045,1440,-122.39741000000001,37.761542999999996,1116.2875121006778
22046,2467,-122.39741000000001,37.761542999999996,937.288938735455
22047,1394,-122.3974,37.727,714.3186003683242
22048,1626,-122.39738999999999,37.72834,676.0168776371308
22049,890,-122.397354,37.71969,638.8571428571429
22050,1370,-122.39735,37.738575,667.3137587964086
22051,2018,-122.39735,37.761074,1142.4753339269812
22052,1780,-122.39733999999999,37.760857,1080.9166497667816
22053,2613,-122.39733000000001,37.732426000000004,436.19713218460055
22054,1339,-122.39733000000001,37.734756,660.9638554216868
22055,1300,-122.39731599999999,37.71967,685.569755058573
22056,1200,-122.39731599999999,37.73171,747.8777589134125
22058,1666,-122.39731,37.710163,550.1948413434775
22059,1500,-122.3973,37.71133,601.2531328320802
22060,1333,-122.3973,37.736286,631.8748472256171
22061,1347,-122.3973,37.76055,1313.8498920086392
22064,1500,-122.397255,37.737026,552.6590198123046
22065,987,-122.39725,37.73245,735.6746765249538
22066,1440,-122.39725,37.734905,652.9233636151876
22067,1275,-122.39723000000001,37.71152,687.1764705882354
22068,1726,-122.397224,37.759678,1115.2009550338241
22069,1726,-122.397224,37.759678,1115.2009550338241
22070,1075,-122.39721999999999,37.71155,740.5286343612335
22071,994,-122.39721999999999,37.736393,850.5190311418685
22072,2613,-122.39721999999999,37.759678,924.228003268864
22073,1055,-122.39721999999999,37.75972,1914.0755600133734
22074,1055,-122.39721999999999,37.75972,1914.0755600133734
22075,743,-122.3972,37.759396,1589.686573485811
22076,1556,-122.39719,37.718674,572.1497686159023
22077,887,-122.39719,37.732872,904.6728971962617
22078,887,-122.39719,37.732872,904.6728971962617
22079,865,-122.39718,37.72052,808.2191780821919
22080,865,-122.39718,37.72052,808.2191780821919
22081,1626,-122.39718,37.727543,714.3186003683242
22082,685,-122.39715600000001,37.72121,996.8110704483074
22083,952,-122.39715600000001,37.7325,870.1431492842536
22084,1125,-122.39713,37.71177,707.4108527131783
22086,800,-122.39712,37.718624,926.9051321928459
22087,1626,-122.39712,37.727524,714.3186003683242
22088,1400,-122.39712,37.758553000000006,1152.525747915645
22089,1883,-122.39712,37.758682,1377.7388255915862
22090,1175,-122.3971,37.711870000000005,707.4108527131783
22091,880,-122.3971,37.721354999999996,808.2191780821919
22092,675,-122.397095,37.711147,1098.6363636363635
22093,1880,-122.397095,37.758446,1377.7388255915862
22094,1150,-122.39708,37.71188,707.4108527131783
22096,1202,-122.39708,37.721413,754.7780064686856
22097,1050,-122.39707,37.737484,850.5190311418685
22098,1055,-122.39707,37.758053000000004,1680.0401203610832
22099,950,-122.39705,37.7215,741.7307049782827
22100,887,-122.39705,37.732746,904.6728971962617
22102,800,-122.39703,37.71859,926.9051321928459
22103,1125,-122.39702,37.71209,738.9147286821706
22104,1540,-122.39701000000001,37.737446000000006,552.6590198123046
22105,1867,-122.39698999999999,37.71673,546.2264150943396
22106,3690,-122.39698999999999,37.735275,407.4108212738501
22107,800,-122.39698,37.71111,853.8706896551724
22108,887,-122.39697,37.732693,904.6728971962617
22109,1100,-122.39696,37.721779999999995,754.7780064686856
22110,1012,-122.39696,37.730854,776.200543642404
22111,1210,-122.39696,37.7374,774.7692307692308
22112,1200,-122.39695,37.73088,750.7582023711055
22113,815,-122.39693,37.730976,874.766355140187
22114,1012,-122.396904,37.729877,715.6019656019656
22116,1055,-122.3969,37.73832,850.5190311418685
22117,3662,-122.39688999999998,37.73536,353.5113560771643
22119,1427,-122.39686999999999,37.72804,714.3186003683242
22120,825,-122.39683000000001,37.722084,878.6500777604977
22122,2197,-122.39681000000002,37.735382,405.220822583093
22123,1750,-122.396805,37.73191,497.8397486252946
22124,1055,-122.39679,37.763847,1540.2843601895734
22125,1000,-122.39676000000001,37.718070000000004,815.4437680230697
22126,1000,-122.39676000000001,37.718070000000004,815.4437680230697
22127,1040,-122.396736,37.7181,815.4437680230697
22128,1394,-122.396736,37.729843,576.8718757036703
22129,1394,-122.396736,37.729843,576.8718757036703
22130,1850,-122.39672,37.76385,1265.742893127024
22131,1015,-122.39671000000001,37.731915,737.6807317792859
22132,1317,-122.39670600000001,37.733944,670.7317073170732
22133,1000,-122.396675,37.718163,815.4437680230697
22134,1005,-122.39662,37.719284,710.7794361525705
22135,1427,-122.39662,37.719284,579.837775202781
22136,1315,-122.39661399999999,37.7636,1296.646495209279
22137,5000,-122.39657,37.762966,1050.849828635378
22138,1427,-122.39656000000001,37.73193,552.2595596755505
